country,population,primary_language,primary_language_speakers,english_speakers,median_income,avg_gdp_change_5_years
Ethiopia,549646,german,0.684701459,0.08765644,49580.93047,1%
Euro area,535193,english,0.828163239,0.041339168,8221.908782,-2%
Europe & Central Asia,940358,english,0.981634151,0.010037528,27776.18718,2%
Europe & Central Asia (excluding high income),282048,hindi,0.534381387,0.159131692,12603.46066,5%
Europe & Central Asia (IDA & IBRD countries),345784,german,0.976686832,0.34485122,44143.88953,3%
European Union,954336,arabic,0.986170659,0.016183635,20882.54976,3%
Faroe Islands,388693,german,0.949509845,0.192879756,7502.342049,5%
Fiji,826857,hindi,0.708271734,0.609930721,7904.154946,0%
Finland,121537,spanish,0.651923641,0.226051674,47712.99084,-2%
Fragile and conflict affected situations,317816,german,0.550978017,0.13006514,10959.59985,6%
France,271783,english,0.621922423,0.083924981,6992.703258,5%
French Polynesia,929132,french,0.417957534,0.492266122,40198.6849,5%
Gabon,993623,polish,0.995245028,0.01538699,17801.53723,6%
"Gambia, The",302333,portguese,0.998873156,0.000244258,22672.96841,4%
Georgia,12708,french,0.986418183,0.004363454,4315.499507,4%
Germany,594893,arabic,0.982690955,0.005241311,42937.88585,7%
Ghana,324021,arabic,0.782572324,0.320886707,3329.285939,-5%
Gibraltar,702490,spanish,0.612549764,0.298336105,17628.82418,6%
Greece,921252,english,0.520968005,0.740445358,9641.295978,-5%
Greenland,610419,portguese,0.796224594,0.064783032,12966.71051,5%
Grenada,616849,arabic,0.50634821,0.169846842,35542.3801,-5%
Guam,678636,hindi,0.834313471,0.05164689,25928.70551,3%
Guatemala,13973,english,0.990263691,0.002780627,9436.565381,3%
Guinea,288946,spanish,0.993752522,0.001453213,46257.0065,-3%
Guinea-Bissau,885611,urdu,0.983797115,0.003626808,8125.303352,3%
Guyana,538885,arabic,0.994953103,0.001141309,10352.87026,2%
Haiti,681473,german,0.815568189,0.099081786,40698.15556,4%
Heavily indebted poor countries (HIPC),872218,english,0.99373558,0.001837605,15377.95446,3%
High income,47453,english,0.992808533,0.004389977,33672.28276,4%
Honduras,975649,portguese,0.56337179,0.100327631,27685.76653,-5%
"Hong Kong SAR, China",88363,hindi,0.997117237,0.000625698,8462.992517,-6%
Hungary,233109,english,0.988131185,0.002585165,19641.97112,1%
IBRD only,900964,portguese,0.528318212,0.312307588,11273.25258,1%
Iceland,53622,german,0.995028138,0.002851756,48798.38642,-5%
IDA & IBRD total,221076,polish,0.700191787,0.139087601,16416.691,6%
IDA blend,430806,german,0.56881069,0.116617165,23281.38602,0%
IDA only,36894,urdu,0.489968693,0.255872581,26600.54343,-1%
IDA total,10536,english,0.994495998,0.00159024,48294.03512,6%
India,344697,german,0.502729719,0.117084069,8782.172624,1%
Indonesia,909001,german,0.567998559,0.088754776,31394.93833,3%
"Iran, Islamic Rep.",102340,spanish,0.991585052,0.00440999,10620.49409,7%
Iraq,878473,arabic,0.424131669,0.141126111,16543.13202,0%
Ireland,560581,french,0.806871409,0.04226306,5669.309952,1%
Isle of Man,84210,english,0.986107707,0.019991098,7475.198257,2%
Israel,264970,english,0.75504647,0.086819616,36044.76835,-3%
Italy,351827,english,0.614545465,0.09707905,40760.14082,1%
Jamaica,301481,english,0.909645935,0.20523208,10482.11875,0%
Japan,204904,polish,0.433684157,0.288130995,21974.00502,4%
Jordan,43903,english,0.727425263,0.05692338,27109.83198,2%
Kazakhstan,59980,spanish,0.986792004,0.060081024,27706.95112,1%
Kenya,668904,urdu,0.974175145,0.033301599,3028.941165,-4%
Kiribati,849143,english,0.792154836,0.139212929,40650.34818,5%
"Korea, Dem. People's Rep.",296865,polish,0.998314813,0.000963033,43345.57172,-4%
"Korea, Rep.",805875,portguese,0.990613355,0.008212168,22424.60307,1%
Kosovo,509024,arabic,0.909000509,0.030664472,46167.33242,1%
Kuwait,650183,portguese,0.961188642,0.016203678,28717.69339,1%
Kyrgyz Republic,132409,spanish,0.879858661,0.034163251,10362.50573,3%
Lao PDR,875555,german,0.988024916,0.006393673,32728.20023,4%
Late-demographic dividend,505209,spanish,0.604483458,0.405838691,17977.82924,-5%
Latin America & Caribbean,337171,portguese,0.69332278,0.128465186,36492.80309,6%
Latin America & Caribbean (excluding high income),600827,spanish,0.994993988,0.001165036,34794.14635,-4%
Latin America & the Caribbean (IDA & IBRD countries),960112,english,0.723962192,0.120199686,47720.9279,3%
Latvia,16577,spanish,0.988765916,0.127725666,32179.49952,1%
Least developed countries: UN classification,230705,english,0.585556981,0.11854475,6652.765464,3%
Lebanon,600121,english,0.99709739,0.000652827,36566.81832,6%
Lesotho,643065,english,0.997884927,0.000623908,16601.87061,4%
Liberia,990184,hindi,0.516490521,0.617819679,31050.90372,2%
Libya,678162,french,0.981526581,0.004278501,36767.52187,3%
Liechtenstein,800214,english,0.994141649,0.001491096,49013.51745,-2%
Lithuania,543783,english,0.619895178,0.095114797,17525.1554,1%
Low & middle income,24892,urdu,0.99528195,0.00636982,11483.30914,4%
Low income,65086,spanish,0.877586842,0.054968608,43631.15572,-2%
Lower middle income,74754,spanish,0.728319428,0.073184926,31885.11187,-4%
Luxembourg,423660,hindi,0.793784719,0.042604093,10950.85627,4%
"Macao SAR, China",752286,english,0.988755597,0.004587594,25227.53629,6%
Madagascar,735069,portguese,0.522592109,0.471604009,1754.670033,5%
Malawi,186550,urdu,0.818983885,0.81115986,1662.62227,-1%
Malaysia,58287,english,0.499241483,0.884306629,22989.0271,3%
Maldives,29418,french,0.985181441,0.003421709,23379.03944,4%
Mali,948255,arabic,0.993978063,0.008457106,25312.40378,6%
Malta,676521,polish,0.994938088,0.00160486,48741.37617,5%
Marshall Islands,224578,hindi,0.590330302,0.671370654,44176.51653,-2%
Mauritania,448177,urdu,0.505507476,0.148966498,47706.18189,0%
Mauritius,426130,french,0.529878396,0.111981583,21803.25591,6%
Mexico,733774,english,0.618514017,0.18997238,25088.21691,4%
"Micronesia, Fed. Sts.",490724,german,0.985183907,0.003073822,47165.32451,7%
Middle East & North Africa,22573,english,0.989142022,0.013436367,38000.71715,-4%
Middle East & North Africa (excluding high income),722804,english,0.461364932,0.154451779,41192.34473,6%
Middle East & North Africa (IDA & IBRD countries),65014,french,0.993830063,0.001709115,9696.594453,6%
Middle income,929362,arabic,0.999157627,0.000198987,45581.95892,4%
Moldova,532301,arabic,0.997634673,0.000831971,17782.80898,2%
Monaco,820039,german,0.989371724,0.005505249,27515.20376,-4%
Mongolia,546419,french,0.99878464,0.000548476,46003.8631,4%
Montenegro,814880,english,0.583187687,0.594218552,31745.84545,6%
Morocco,683405,arabic,0.985951619,0.02853488,12245.4294,7%
Mozambique,825063,french,0.980455648,0.015386381,25780.52077,-3%
Myanmar,815891,english,0.980835794,0.103526506,33476.85356,3%
Namibia,247315,german,0.990343878,0.031570444,39660.39123,2%
Nauru,531416,french,0.533368303,0.6804963,27423.69091,0%
Nepal,97948,portguese,0.989783698,0.003318586,36214.5722,1%
Netherlands,888907,spanish,0.454478944,0.600643979,18288.25585,5%
New Caledonia,81973,arabic,0.495237512,0.177212393,12315.12447,4%
New Zealand,922143,german,0.992805425,0.004100612,7502.041245,6%
Nicaragua,879227,french,0.981607186,0.008261869,34385.21085,2%
Niger,14,arabic,0.592778401,0.238946676,14023.66257,2%
Nigeria,367656,urdu,0.492920522,0.358049763,10980.73334,2%
North America,546023,french,0.990836545,0.00322541,33673.90009,-1%
North Macedonia,520070,english,0.739437753,0.539555734,35628.30491,6%
Northern Mariana Islands,709170,german,0.415927795,0.244110156,36228.72002,0%
Norway,513248,english,0.986948944,0.010017689,45061.21274,0%
Not classified,82168,german,0.624584933,0.079148491,12524.04211,1%
OECD members,185243,english,0.741450652,0.072713832,4726.664208,1%
Oman,723237,english,0.713134987,0.075047876,48127.45283,-6%
Other small states,889074,english,0.98942602,0.246553426,29494.50648,2%
Pacific island small states,853745,urdu,0.427208068,0.228853127,29765.6784,7%
Pakistan,341362,french,0.988365616,0.002851031,23469.05048,4%
Palau,876646,spanish,0.583993352,0.089977054,5515.382542,1%
Panama,986796,polish,0.985627288,0.019496788,35139.6887,1%
Papua New Guinea,822271,polish,0.809724992,0.186404301,17126.81049,1%
Paraguay,539466,spanish,0.990907285,0.016420389,48588.08627,-6%
Peru,550741,hindi,0.817919287,0.040711972,17401.7086,-6%
Philippines,787957,english,0.996788463,0.001833096,31165.02517,5%
Poland,413848,polish,0.979986195,0.009444286,32689.86005,3%
Portugal,36085,urdu,0.98738468,0.035659917,39975.03426,1%
Post-demographic dividend,241237,spanish,0.943193331,0.013576487,20022.58137,6%
Pre-demographic dividend,461802,arabic,0.991832899,0.003188278,41745.91411,-5%
Puerto Rico,879079,arabic,0.457952035,0.17687787,39400.41681,2%
Qatar,523265,spanish,0.725518964,0.055536584,24829.33706,-6%
Romania,350188,hindi,0.657847353,0.42487827,20234.13561,3%
Russian Federation,135358,polish,0.561332694,0.164333513,35139.68808,0%
Rwanda,725053,spanish,0.992888114,0.001512449,33582.01888,-3%
Samoa,762706,arabic,0.938336474,0.015129839,17441.17051,4%
San Marino,32681,spanish,0.47603619,0.39773558,10643.98625,-2%
Sao Tome and Principe,881713,portguese,0.495681494,0.132723333,13842.99834,1%
Saudi Arabia,760767,hindi,0.772592852,0.078684961,41934.14244,3%
Senegal,436211,german,0.862935453,0.030649347,44309.28768,4%
Serbia,235400,portguese,0.999266958,0.000168756,40460.27272,6%
Seychelles,800831,spanish,0.68826024,0.082477319,26097.38365,0%
Sierra Leone,640763,urdu,0.502269729,0.161543976,49141.78584,6%
Singapore,610230,urdu,0.779713571,0.080482733,3822.555081,2%
Sint Maarten (Dutch part),964607,german,0.982137773,0.004097244,40884.34055,4%
Slovak Republic,759781,urdu,0.994032323,0.004307095,46036.23041,1%
Slovenia,108137,hindi,0.995299459,0.001805808,7934.292175,6%
Small states,695756,spanish,0.991947658,0.002224427,3833.468598,4%
Solomon Islands,76925,portguese,0.435440127,0.312531236,44874.24302,5%
Somalia,158961,english,0.571947485,0.205545811,44155.95676,6%
South Africa,127663,spanish,0.777920191,0.325150686,34816.21335,2%
South Asia,430929,english,0.915699738,0.039415172,37210.74095,5%
South Asia (IDA & IBRD),31932,hindi,0.997530217,0.001974595,14935.17643,2%
South Sudan,170220,hindi,0.989858196,0.002106322,4480.175733,6%
Spain,975796,spanish,0.851076047,0.052467647,31927.23032,6%
Sri Lanka,97309,arabic,0.417994581,0.137783285,10656.38173,1%
St. Kitts and Nevis,931663,english,0.958323146,0.014399968,13527.19606,4%
St. Lucia,850220,portguese,0.495238919,0.116587803,12520.34,1%
St. Martin (French part),571097,urdu,0.62742762,0.729352101,36431.4974,0%
St. Vincent and the Grenadines,438998,german,0.996173195,0.000807816,9925.388873,6%
Sub-Saharan Africa,723216,polish,0.988303466,0.002745023,1208.020473,3%
Sub-Saharan Africa (excluding high income),686684,portguese,0.508315249,0.677451698,10652.53434,0%
Sub-Saharan Africa (IDA & IBRD countries),789448,hindi,0.812231006,0.047019505,4177.276608,0%
Sudan,882066,hindi,0.589401219,0.218018248,27641.48164,5%
Suriname,980040,german,0.914436332,0.022322737,14426.94935,6%
Sweden,191506,hindi,0.946320112,0.011844335,21323.87777,6%
Switzerland,759159,french,0.954032763,0.015203965,42967.62375,1%
Syrian Arab Republic,804578,portguese,0.492188075,0.116888671,43783.4083,5%
Tajikistan,875591,german,0.985274633,0.008320076,30708.44462,4%
Tanzania,987268,english,0.987244884,0.006709912,25907.40304,3%
Thailand,281658,english,0.652972458,0.08948829,17251.35437,-1%
Timor-Leste,534181,arabic,0.727003329,0.20789984,22400.0946,-4%
Togo,613401,hindi,0.960566903,0.010082591,28546.41576,3%
Tonga,281821,english,0.809416736,0.304119648,39524.60397,2%
Trinidad and Tobago,345073,english,0.985631856,0.003048416,8010.983502,1%
Tunisia,938764,german,0.994644494,0.003079985,28175.05508,2%
Turkiye,658329,portguese,0.691232954,0.342412373,47350.4539,0%
Turkmenistan,894768,portguese,0.585803962,0.160007932,17289.27469,2%
Turks and Caicos Islands,765728,spanish,0.605677079,0.399538008,29235.37534,4%
Tuvalu,616781,french,0.982636117,0.008107989,27943.07707,5%
Uganda,834147,german,0.487862135,0.173707919,7606.652862,1%
Ukraine,805267,german,0.830271277,0.081251226,10444.89756,7%
United Arab Emirates,264168,english,0.996552771,0.002199484,40006.97437,4%
United Kingdom,2963,english,0.991172819,0.011311405,3274.637755,6%
United States,927161,german,0.957569874,0.01910919,25326.63345,6%
Upper middle income,488242,hindi,0.61492575,0.715641371,37637.70733,5%
Uruguay,941973,german,0.520379076,0.316046878,3765.863585,2%
Uzbekistan,68773,urdu,0.460026766,0.266689661,38074.60862,7%
Vanuatu,858699,arabic,0.778739526,0.082170424,16614.88519,3%
"Venezuela, RB",490470,french,0.54091209,0.102734279,14725.73875,0%
Viet Nam,533246,french,0.981989555,0.008096668,45464.21752,2%
Virgin Islands (U.S.),250723,polish,0.987772248,0.009287774,45220.14247,3%
West Bank and Gaza,573771,english,0.999848597,0.000198987,2510.945609,1%
World,996972,urdu,0.49293432,0.586972612,49293.63544,2%
"Yemen, Rep.",168885,hindi,0.475690753,0.147833213,39887.70284,1%
Zambia,234286,spanish,0.98413455,0.015715062,20850.14411,-2%
Zimbabwe,358087,french,0.726779393,0.089086196,44101.09686,6%
